,0,0
0,2025-04-22 13:12:50.145692,
1,PBFBGG,
2,2001-04-21,
3,24.003230730268246,
4,F,
5,E,
6,/Users/barbaragrosjean/Desktop/CHUV/PreddiBrains/Output/Imaging/FA/PBFBGG,
7,,3.42376219000289
8,,3.4237678549980046
9,,3026.5667943750013
